ID,Nombre,Equipo,Puntaje,Competencias
49917,eip,FlyQuest,40,10
8115,vvgzkrdo,100 Thieves,3,26
47883,fcc,Fnatic,5,11
13864,egjd,Rogue,31,36
28507,ovrmxn,G2 Esports,50,41
8443,ucqaceo,T1,43,44
76317,dbesrya,FlyQuest,28,36
57393,yzn,Sentinels,54,10
31845,ngfrdvbi,100 Thieves,4,4
36775,ssr,Immortals,19,11
96259,lnfkgpwg,Sentinels,22,6
58380,swiou,Damwon Gaming,91,3
41676,xvpaam,MAD Lions,2,20
74796,modl,Hanwha Life Esports,23,45
66581,wfukxjmf,Hanwha Life Esports,85,40
31518,smzoeai,Fnatic,48,8
43894,eit,Sentinels,84,15
34530,evbbre,Hanwha Life Esports,26,32
46592,nzr,Fnatic,9,45
80489,chbyuz,Fnatic,79,4
29417,rgroyd,Hanwha Life Esports,20,39
55928,chrkxpzl,G2 Esports,66,36
13055,bxeo,Sentinels,18,10
99744,ovjyy,MAD Lions,32,3
4886,yhfo,Gen.G,18,3
99095,nnbizygf,Fnatic,17,43
77320,ylg,100 Thieves,53,8
46193,cdncr,Immortals,91,35
84703,jpxqqds,T1,75,26
63598,qwaq,T1,36,30
87133,lnna,Immortals,8,16
14039,npaejkq,Immortals,91,19
7318,yyqmuv,Sentinels,52,24
73855,zgcqrgvj,100 Thieves,82,27
35550,tybbbtek,Rogue,36,34
55046,gkqjy,Rogue,28,41
8475,qzqw,100 Thieves,65,34
13801,jugolsv,G2 Esports,85,43
97714,qbkrm,Immortals,90,18
72497,tlts,100 Thieves,78,43
98948,ofhg,G2 Esports,0,35
77177,mnqn,Damwon Gaming,36,11
8646,lmgsvptu,Sentinels,47,45
24053,kgftbl,Gen.G,31,36
94176,obcefr,Immortals,56,6
40932,asai,Rogue,88,2
62093,ixlyl,Hanwha Life Esports,63,39
61763,snmymzyb,T1,21,21
90437,qjqmgkn,Fnatic,88,35
22408,ezca,G2 Esports,9,31
39403,ncgawab,Damwon Gaming,32,33
65696,bylnuo,Sentinels,15,5
70694,fzulljw,Rogue,55,29
31928,mnkxrq,G2 Esports,90,33
51261,uykg,T1,64,10
5022,pcg,Damwon Gaming,66,40
27240,uanzka,Immortals,18,26
60026,aileanar,100 Thieves,63,14
49885,kzwgkcjy,Damwon Gaming,13,24
24281,qsfq,100 Thieves,21,21
71447,ikt,Gen.G,58,23
47169,mbgoq,Rogue,52,10
92644,qijspf,Gen.G,38,21
67853,rxuuxqq,MAD Lions,76,33
4953,fcq,MAD Lions,67,13
67379,yydzxr,FlyQuest,42,30
31055,ljtqt,G2 Esports,65,8
41844,lqxtgat,MAD Lions,89,5
15960,iqynk,Immortals,58,39
2863,wdvzwchl,Hanwha Life Esports,80,28
6412,rmebawe,Sentinels,82,27
13900,xfsoyu,MAD Lions,13,29
83807,rsjzpqrz,Hanwha Life Esports,0,16
4912,hglph,Cloud9,13,36
26707,unpuqepe,Rogue,85,4
98436,hdlw,Damwon Gaming,100,9
95303,jmuhz,Rogue,48,39
58612,tahzeqw,Cloud9,65,20
34882,enkofe,FlyQuest,43,44
95499,wfi,MAD Lions,33,25
17850,pdizfo,Sentinels,18,3
92654,fwpnhpf,Damwon Gaming,57,15
56824,npue,Gen.G,36,34
35707,qlx,MAD Lions,36,16
48516,wotsf,Fnatic,81,19
46491,emdasymd,G2 Esports,6,8
44698,ovrucaoz,Immortals,77,14
72437,cpli,Fnatic,21,36
5591,kqgcrjm,MAD Lions,66,7
26260,vhwjh,Sentinels,52,35
50227,pmqr,MAD Lions,59,38
27911,rfasnfx,100 Thieves,31,18
33314,iirp,Rogue,18,5
93092,uohtsj,Gen.G,0,36
25876,zczcb,Hanwha Life Esports,33,10
80128,bbmf,Gen.G,76,38
78969,faedawro,Hanwha Life Esports,17,44
13047,rjtjf,T1,83,36
58341,efmcj,Immortals,93,26
28796,lebjuqma,T1,72,32
67817,hkbt,Hanwha Life Esports,25,26
93711,fzae,Damwon Gaming,65,42
25623,vccdq,100 Thieves,49,33
25710,cfo,G2 Esports,61,4
75672,xkcwqehk,G2 Esports,5,45
41388,zjxpzmxj,Immortals,42,25
57082,nvmgajhh,Cloud9,7,23
67124,oigik,Rogue,11,18
86985,ikaukco,T1,28,44
17607,adlbvqmf,FlyQuest,41,40
95193,mjhwgfd,Fnatic,27,34
18853,wtp,Gen.G,23,14
67016,gpywzscg,MAD Lions,34,5
78078,ycccog,FlyQuest,96,8
54020,bnxo,FlyQuest,45,38
28692,getfr,Rogue,84,5
51974,uichuc,FlyQuest,82,26
9274,wjc,Cloud9,57,24
33569,frlyc,100 Thieves,77,30
95100,toaxc,Sentinels,20,37
87639,tauf,Fnatic,23,6
90482,bmzqh,FlyQuest,2,14
95822,nzh,Fnatic,75,6
63132,wfxnmfv,Fnatic,67,13
5191,duizmour,Fnatic,57,34
19467,vlbo,Cloud9,19,8
25896,chiirke,T1,97,12
8094,pti,G2 Esports,40,6
97833,igmmubr,Gen.G,45,38
29287,znbcvfx,Hanwha Life Esports,22,14
86234,ycbxzlq,Sentinels,82,11
27056,vhqcljjs,Hanwha Life Esports,32,27
56702,uwp,MAD Lions,64,25
85925,xusnoybj,FlyQuest,58,19
23152,dkh,Immortals,48,28
98523,lwmdmb,T1,6,25
42950,eopn,G2 Esports,39,9
63634,wicdvckf,Rogue,66,29
14714,sax,Immortals,64,22
81280,iufd,Damwon Gaming,6,20
97923,wvehqgpf,Fnatic,37,9
23775,zafho,Gen.G,92,31
86232,ufcrfpxc,Gen.G,41,33
3766,viovje,100 Thieves,27,21
52181,sfl,Rogue,66,38
9440,ttmsdnrx,T1,100,20
49275,lzp,Gen.G,62,37
22066,nloea,Rogue,88,40
70689,dov,FlyQuest,18,26
14114,axjm,100 Thieves,31,11
50476,ewubwfa,100 Thieves,48,11
99538,rkoidls,FlyQuest,100,37
96888,tzhlqx,Hanwha Life Esports,57,12
84269,qpbwvzr,Rogue,72,20
83603,jdbh,Gen.G,72,1
63042,rjvj,Gen.G,59,9
74421,pmixbq,Fnatic,17,13
59377,jwqtasui,Sentinels,23,33
46196,pnsu,Gen.G,22,29
70438,svoe,G2 Esports,3,11
54610,rcli,Sentinels,24,33
88561,kjdhhc,MAD Lions,73,6
53972,rxfy,FlyQuest,24,40
2256,ycc,MAD Lions,6,29
75310,xlpvrcvi,Hanwha Life Esports,24,15
72509,axohry,MAD Lions,92,9
72716,aywq,G2 Esports,6,45
94094,xlpx,Sentinels,36,32
47653,lph,Damwon Gaming,90,2
90387,xokzk,Sentinels,31,4
68745,leqzpg,100 Thieves,93,8
32224,sukcta,MAD Lions,60,43
880,orwjlent,G2 Esports,36,6
73104,abpb,T1,2,37
93047,xvdpn,G2 Esports,100,10
78266,xzadbpvb,Rogue,6,35
90825,nkpkha,Sentinels,12,31
18807,npfhtyr,Hanwha Life Esports,26,20
70799,xbldiss,Cloud9,60,19
21776,pllxhjx,Damwon Gaming,53,32
2925,iytat,Gen.G,56,43
2045,eqmpaphi,Gen.G,0,17
25277,zsuiprzk,Sentinels,16,4
43094,lvgjniuh,Immortals,59,28
61735,stw,MAD Lions,83,31
79735,owjnbwnp,Cloud9,9,31
91084,ilrms,G2 Esports,8,27
36749,oltexv,100 Thieves,92,31
27563,qcclfa,T1,70,25
38791,wfapgaq,Damwon Gaming,62,44
59602,alljshv,T1,21,3
15290,ceyq,Sentinels,47,26
51173,jug,G2 Esports,1,26
18274,aecwn,Fnatic,76,24
4185,wiiraj,MAD Lions,40,45
7606,ohoxkd,Sentinels,25,43
82454,vdlph,Sentinels,78,18
59626,etd,Damwon Gaming,27,29
87197,hofo,T1,85,17
30193,lystdg,Damwon Gaming,75,19
29151,fozvpj,FlyQuest,60,14
41680,svok,Gen.G,58,19
23089,tesuc,Fnatic,3,41
84627,yileyqf,Damwon Gaming,34,21
8233,ywimoepa,Gen.G,53,25
54110,olvl,T1,73,36
53656,ntpmexcx,Gen.G,6,44
83440,iita,MAD Lions,12,40
2989,nzep,Gen.G,92,37
10967,kucttdg,Gen.G,74,31
70415,tmsosu,Hanwha Life Esports,49,33
45971,agek,Immortals,19,18
21522,gcdqg,Rogue,62,5
58450,kuxrj,G2 Esports,30,16
2182,nizvd,Hanwha Life Esports,70,21
70233,agxjj,G2 Esports,84,41
11516,mhnly,Cloud9,47,20
17057,fkqphrqo,Gen.G,36,14
86354,pif,FlyQuest,4,12
32823,sgdgi,Damwon Gaming,83,7
37594,thpljpu,Gen.G,65,33
3720,suz,Rogue,33,19
64084,itz,G2 Esports,54,14
71622,sdpycez,Hanwha Life Esports,15,11
51170,vxp,Damwon Gaming,82,40
91269,nzkwu,FlyQuest,86,7
34531,jtcltlv,100 Thieves,24,14
80702,xycupy,T1,77,36
4656,poxsgrgj,Fnatic,9,27
9592,rwfthbf,Hanwha Life Esports,94,13
31511,jriisdb,Hanwha Life Esports,34,28
65347,auck,T1,15,11
42106,onv,Fnatic,23,18
53457,zxgjnfmj,Damwon Gaming,58,12
41716,gffytwn,Sentinels,81,17
99615,lmhg,T1,4,38
12052,bxunk,Damwon Gaming,65,34
55388,zxuy,G2 Esports,60,10
95230,tnvgxt,T1,40,28
26729,rowik,Gen.G,44,41
43176,bwrlklb,Damwon Gaming,8,1
46862,uucvz,Fnatic,29,12
52658,bezm,Damwon Gaming,80,34
66617,ujzz,Cloud9,27,44
83237,ctb,Cloud9,67,2
64268,kfgksihs,100 Thieves,34,15
78669,jvei,T1,53,37
82297,kkxjuku,Damwon Gaming,37,42
94584,xex,T1,81,23
66992,wmxu,Cloud9,46,26
44329,zgb,Cloud9,39,31
36754,iyu,Immortals,18,3
99750,fznpyuc,100 Thieves,34,10
86584,zcfe,100 Thieves,33,8
81165,vmnpuz,T1,64,19
16978,fmv,G2 Esports,16,21
56567,rkeuluh,MAD Lions,92,3
44688,nnmoh,100 Thieves,74,2
48094,ngx,Cloud9,93,14
6284,aqbcsfw,Hanwha Life Esports,14,9
46140,tuak,Sentinels,22,21
80762,edcaio,Gen.G,79,20
30623,ubnxilc,G2 Esports,12,23
5575,bozow,Cloud9,9,3
18021,gbtq,Immortals,52,9
4883,apgfjb,Fnatic,42,15
98480,dnghgu,Sentinels,92,39
1432,idwwraei,G2 Esports,66,44
25930,mqrtct,Hanwha Life Esports,51,7
23088,xfd,Immortals,85,9
27277,ecpdzu,Immortals,62,19
90694,angqfv,MAD Lions,49,31
90011,tphzky,Cloud9,71,24
44316,rxhdzjal,Fnatic,50,17
11672,jmjml,G2 Esports,99,43
11931,zedpzjpi,FlyQuest,45,33
67997,oeyuh,Gen.G,87,41
56872,kgt,Hanwha Life Esports,10,10
72064,pvvwsigg,FlyQuest,48,45
81899,qpf,FlyQuest,29,8
8120,fua,T1,99,12
71623,qmc,Damwon Gaming,66,7
52814,czift,Sentinels,85,35
75337,bxk,G2 Esports,53,23
94648,esyym,Rogue,85,9
78141,johyolbh,Hanwha Life Esports,86,39
57447,xjljymgs,Cloud9,38,14
19081,nfymqe,Hanwha Life Esports,8,40
99840,tdkhjn,G2 Esports,98,33
30357,dcnzof,Sentinels,64,14
43163,gdzfzj,Hanwha Life Esports,83,26
65377,tscuf,100 Thieves,7,42
55354,lyq,Hanwha Life Esports,73,8
20648,euh,Gen.G,97,27
89110,ipksg,G2 Esports,25,20
14822,ogagfzu,Cloud9,83,23
3401,ngqbte,T1,78,36
66998,odukehqo,100 Thieves,6,15
47005,wlxdwy,Immortals,15,32
10987,kqqnz,Rogue,70,41
27678,krnwr,Cloud9,74,21
56330,tdreahu,G2 Esports,60,18
14998,fmzwvlut,Hanwha Life Esports,74,24
72823,byqbovh,Damwon Gaming,95,42
97841,dnobfyg,FlyQuest,37,35
86988,btfgjux,Cloud9,45,13
55067,wubnzfad,FlyQuest,26,9
36768,zpl,MAD Lions,58,15
63088,emxhfh,T1,51,31
91132,vrhlpci,Damwon Gaming,3,44
18988,jrl,Gen.G,41,27
1208,vqvtuy,Immortals,36,22
29936,rvw,100 Thieves,40,13
82906,hnszj,Rogue,86,39
52599,wfkr,Cloud9,49,40
1904,fhjpd,Gen.G,72,16
25726,inv,100 Thieves,7,36
5598,xwg,Hanwha Life Esports,3,40
44250,wzukdktd,G2 Esports,27,37
84687,zuxz,Cloud9,67,15
22721,jgem,Cloud9,40,32
40799,seoij,Fnatic,19,2
87390,rorey,Rogue,45,40
66452,snxqo,Hanwha Life Esports,60,11
84054,almd,Gen.G,17,35
30932,hjbnqw,Immortals,87,35
17805,axcqr,Gen.G,66,8
94417,axmnwm,Hanwha Life Esports,27,19
87978,mozce,MAD Lions,43,28
91393,yejy,MAD Lions,8,2
25173,rkjq,Immortals,48,15
90003,sooi,Rogue,82,5
15581,yjhah,Gen.G,7,18
89442,wnr,MAD Lions,28,24
39459,gmegp,Hanwha Life Esports,18,2
2644,zer,Fnatic,36,32
45065,ptjzvgct,T1,91,4
57265,blu,T1,49,12
86536,klcdppad,Fnatic,98,17
11998,czyretby,Rogue,4,5
88299,bdtl,Damwon Gaming,71,39
25023,cftrv,Fnatic,38,27
30463,zaxfte,Gen.G,2,26
50009,jwfyke,MAD Lions,59,44
7347,uyuutua,Cloud9,57,41
26178,ujacyguk,Rogue,15,25
30697,pdisqjjt,Sentinels,2,43
81050,vbuu,MAD Lions,89,40
5583,dcgi,Damwon Gaming,94,23
98451,kwjovi,MAD Lions,27,8
32035,nhaqqscm,Rogue,93,19
9665,igtlu,FlyQuest,9,4
23959,bohq,MAD Lions,76,7
49463,xieh,Hanwha Life Esports,50,31
17149,mot,Rogue,37,23
11373,kbbd,Fnatic,88,6
96748,mlwboqat,Hanwha Life Esports,2,45
86460,vybnyac,Gen.G,61,31
45586,cfa,Rogue,29,14
6951,ywcmtb,Immortals,52,36
11231,namfipjr,Cloud9,21,12
83232,jyz,FlyQuest,38,5
99707,ricvt,Rogue,19,29
45076,mqwrlu,Hanwha Life Esports,26,39
24631,tuqhv,Sentinels,61,17
10845,ftrmzsgy,Fnatic,36,33
80304,ukquwpxh,Hanwha Life Esports,95,23
20232,mjcrvrjn,T1,10,16
10495,somsr,100 Thieves,83,42
63217,odym,Hanwha Life Esports,51,37
15869,cyglbvey,Immortals,31,8
57066,iodsfpc,100 Thieves,82,43
61720,lfbeqtts,T1,71,44
24071,gidc,Immortals,98,21
78898,jjn,100 Thieves,38,37
88469,hvyxy,T1,59,32
44533,jxix,Cloud9,9,13
7624,zjrbj,G2 Esports,6,34
48188,jvbo,FlyQuest,81,14
9536,mtzlgku,Gen.G,81,38
6351,qtcoxlmm,Sentinels,25,36
70652,kaoxf,Rogue,92,1
66850,mqfjvwbx,Damwon Gaming,60,9
50271,pmnciust,Sentinels,50,9
28350,gfkc,MAD Lions,98,38
42452,frlnmqov,FlyQuest,24,1
47850,etfbvo,T1,76,25
77430,lkm,FlyQuest,12,4
99170,vbw,100 Thieves,60,22
38813,bdg,Rogue,3,10
82741,uhhq,T1,76,41
1109,iqkivnxf,T1,66,21
43622,uetgeiqx,Gen.G,81,18
68137,cxybrcv,Hanwha Life Esports,54,44
72836,feni,Hanwha Life Esports,68,15
40034,nauh,Sentinels,77,36
23886,eyfwqq,100 Thieves,25,7
14689,zaasv,Fnatic,26,10
43544,gys,Cloud9,52,10
32308,iyny,Cloud9,92,35
64015,xwodpnv,G2 Esports,16,20
85490,wzxkajze,100 Thieves,47,3
36145,loouze,G2 Esports,85,31
33870,hxaf,Sentinels,51,9
69467,yqb,Sentinels,69,11
70125,jamp,Cloud9,59,11
32839,fuonxp,MAD Lions,30,28
88997,avracfx,100 Thieves,74,15
56941,ogeltfr,100 Thieves,60,14
81015,pic,MAD Lions,8,26
61807,lqei,Immortals,3,44
49080,pclowcfv,G2 Esports,0,44
16370,vdqlgaye,Cloud9,13,34
97615,jywap,Fnatic,80,2
88343,nolpo,G2 Esports,15,8
73590,vxsoniz,Damwon Gaming,20,30
37038,zrv,Damwon Gaming,57,26
55957,kcef,100 Thieves,71,32
11466,rge,T1,52,37
21735,uhhv,MAD Lions,36,10
50427,yizcb,100 Thieves,62,39
82904,ckyaao,Gen.G,57,10
39388,baksod,Fnatic,67,43
78020,psl,FlyQuest,83,1
24918,bywwd,Gen.G,9,21
45267,gwwtz,Damwon Gaming,11,19
94426,gtoaaqcj,G2 Esports,95,8
1209,yqvz,MAD Lions,67,26
3933,juqbzde,100 Thieves,93,13
69330,pkvpq,Immortals,86,19
3309,usoar,Cloud9,46,36
9948,vxouvaen,Gen.G,78,32
98729,fsmvy,T1,28,36
72479,uzjyg,100 Thieves,6,7
25424,ljwkytk,MAD Lions,42,27
70814,wblk,Hanwha Life Esports,60,41
33004,frnuiw,Gen.G,80,9
25055,yuog,Rogue,33,16
91870,jcqhmwd,Rogue,34,23
3342,kfe,MAD Lions,14,29
8006,ltrxj,G2 Esports,80,39
26197,ykqclk,G2 Esports,23,43
18758,dzslbv,Sentinels,53,26
58669,rdm,G2 Esports,37,25
30496,jihkiru,MAD Lions,19,30
53037,gwkeaabi,Fnatic,36,19
33856,bfkipaam,T1,0,26
83174,phd,MAD Lions,37,9
78438,blr,T1,74,8
82070,wplw,Immortals,93,2
34590,fkdgxvi,Hanwha Life Esports,56,38
91459,octavp,T1,50,26
22773,mmlkc,Immortals,97,45
38597,zsw,G2 Esports,62,4
90555,dshbrlyc,T1,11,35
15359,aqq,Fnatic,73,13
76813,yal,Gen.G,88,34
15766,wwsgu,Immortals,66,9
9433,baafes,G2 Esports,26,42
5865,ljvv,Rogue,86,33
65821,eeknk,T1,91,1
21147,vvzbywh,100 Thieves,31,22
86037,jao,Sentinels,29,41
48325,wsmvk,FlyQuest,23,36
90747,paohz,Rogue,24,21
734,pqjdl,Hanwha Life Esports,82,36
75365,toapbs,Cloud9,89,34
1634,hneyv,FlyQuest,47,1
67401,kknbwwmo,FlyQuest,0,19
51062,pxjm,Gen.G,50,31
59717,nqgwiw,G2 Esports,90,37
57464,uppw,Hanwha Life Esports,3,44
70483,csyvrmtt,T1,38,43
88579,gbkxvqlo,T1,67,45
9955,xsfzmx,Rogue,20,16
98860,wjxuqzy,Immortals,89,9
13170,stl,Fnatic,2,35
33279,ewuyrca,MAD Lions,70,35
47230,zzjkdi,MAD Lions,66,41
75498,wjqzb,Gen.G,13,2
66569,wggvgho,Gen.G,28,16
61217,ktt,Immortals,47,25
22627,cpn,Immortals,72,29
7975,qqioz,Immortals,96,6
81550,ywgdbyx,Sentinels,9,14
88397,idk,T1,39,2
21454,eauwnkl,Sentinels,7,10
49687,norcevb,Hanwha Life Esports,44,23
8332,tvz,Fnatic,24,28
38183,wapmr,Gen.G,75,44
87313,keal,Hanwha Life Esports,51,8
9516,wmmvkwog,FlyQuest,18,43
94363,dabolnwg,Sentinels,87,30
21243,bapf,100 Thieves,30,38
69564,hkkyns,Rogue,14,39
29215,ifry,G2 Esports,80,3
52852,jthohwpr,Cloud9,73,3
19189,wtne,Hanwha Life Esports,46,13
60306,nkcanvku,MAD Lions,47,9
52759,mwvpl,Hanwha Life Esports,24,40
71163,skxoak,Gen.G,32,17
50618,aclakj,MAD Lions,42,4
12147,rbwp,Sentinels,54,42
72149,namu,Damwon Gaming,38,3
91692,qdv,100 Thieves,84,28
37371,dtx,Sentinels,38,1
94568,wxg,Immortals,74,6
76396,gejkrgqq,G2 Esports,35,44
85414,xhpzq,Rogue,28,1
75169,yoea,Cloud9,86,12
84135,xdxzgji,FlyQuest,47,45
99746,nexvs,Hanwha Life Esports,50,40
74038,tdfgvf,FlyQuest,61,15
20216,ohkidg,100 Thieves,15,7
2803,zmz,G2 Esports,84,21
37315,ugqdpz,Rogue,84,28
9513,quo,Rogue,2,1
22336,gdanv,100 Thieves,97,34
5276,qeyl,Sentinels,40,16
78521,pftvp,T1,22,40
99312,alqfbh,Damwon Gaming,7,44
73023,chxyzcgc,T1,80,43
84893,ykjeo,T1,91,7
68904,bojpi,MAD Lions,41,29
10080,pthxsmi,Cloud9,46,36
53578,dzeyroba,Damwon Gaming,42,36
91735,eayajmew,Cloud9,19,30
50245,ogkok,Fnatic,8,21
66842,lvzi,Sentinels,54,25
84579,wis,Fnatic,86,41
27676,posaml,Gen.G,58,25
91486,xombzq,Damwon Gaming,27,4
59652,qpvmhel,Immortals,60,35
82762,tflssfi,Rogue,59,21
35794,fbopiyu,Immortals,69,23
16725,ifdnzyyj,100 Thieves,36,36
15589,nieckau,Sentinels,12,17
16708,tugia,100 Thieves,70,10
10949,hmqud,Sentinels,13,3
60486,cpynx,MAD Lions,76,34
45048,ppyj,100 Thieves,55,33
56787,tzyml,Fnatic,48,20
29006,tipm,Cloud9,40,28
68052,ndfoin,Immortals,14,25
77133,szobksy,Gen.G,40,14
33588,sktzryx,MAD Lions,4,30
39343,vgeznu,100 Thieves,25,25
67488,kjmia,T1,40,1
99299,hbiysjqh,Sentinels,96,25
85060,nfj,FlyQuest,50,36
49177,qqq,T1,71,2
75129,fziisq,Rogue,22,20
98389,cowar,T1,69,33
75927,ksmmaud,Gen.G,92,5
33411,qpazhoz,Damwon Gaming,44,35
31475,zclr,Fnatic,34,9
64711,dufyg,100 Thieves,22,41
34960,xcd,Gen.G,56,36
84284,vtj,MAD Lions,63,31
61673,fzcgrw,T1,23,13
31082,fpmwiqm,Sentinels,97,45
3079,irap,Sentinels,87,42
56910,gdmipbw,T1,3,20
5839,eyop,Hanwha Life Esports,65,26
68311,aiiezar,Hanwha Life Esports,4,24
67668,nduoypel,FlyQuest,9,7
63173,rfjhr,Immortals,72,12
43613,xgsmxjys,Damwon Gaming,22,39
67077,grggth,Sentinels,31,7
28739,wrq,100 Thieves,87,43
33609,rfymx,Gen.G,7,14
18036,gladpj,Rogue,15,35
33281,acgbbux,100 Thieves,92,12
89908,riwl,Fnatic,71,43
37654,rdllak,T1,96,34
26060,jcomvtn,Fnatic,55,20
47050,beww,Cloud9,59,2
24836,bnhutsy,FlyQuest,11,43
1243,bjlil,T1,44,35
57010,lbooe,FlyQuest,6,41
21299,xzte,100 Thieves,17,6
68465,nfqvib,Rogue,3,23
51194,xlfku,FlyQuest,35,39
90425,ediu,T1,9,16
1004,tjddgy,Gen.G,20,16
50334,jma,Rogue,54,45
13013,ufejcj,Sentinels,61,33
19774,nfcm,Damwon Gaming,73,20
84331,azgx,MAD Lions,47,32
86638,cusr,T1,46,27
34363,ztyxlesy,Damwon Gaming,7,29
21198,rju,Cloud9,2,38
26417,jlbusurj,100 Thieves,81,2
58165,ddzmo,Rogue,83,43
2245,mrz,Sentinels,36,39
89758,uknokwr,FlyQuest,94,32
58184,lwpxk,Fnatic,94,23
32083,eyjf,Rogue,1,45
63674,jysvnzys,Hanwha Life Esports,54,28
7608,emqcizx,100 Thieves,90,44
4954,wqzsxmc,Fnatic,66,41
815,yubiuul,100 Thieves,83,31
52910,nby,Sentinels,47,32
85602,voseigi,FlyQuest,2,21
21944,wnkjs,Fnatic,54,16
26959,botpno,MAD Lions,43,13
61963,ltdrqpft,Immortals,13,13
69077,qlbobiky,Cloud9,39,44
45276,oshgwfrf,G2 Esports,77,28
63813,ssbyqc,MAD Lions,90,6
36726,hszq,Hanwha Life Esports,4,14
59484,gsih,Hanwha Life Esports,55,43
88324,gocry,G2 Esports,78,30
13301,bjh,Damwon Gaming,67,5
79919,lmo,T1,31,13
84922,mph,G2 Esports,46,40
35162,dznsojjh,Gen.G,79,25
56853,typslik,FlyQuest,37,39
28305,qwqbb,Fnatic,73,18
58432,hiyotd,Immortals,46,8
49780,etu,Hanwha Life Esports,57,44
89815,xcqi,Immortals,81,10
75153,glwqs,T1,68,22
46045,bgbqt,Sentinels,84,45
94975,otddv,Fnatic,3,13
45896,ojtu,FlyQuest,44,12
88190,jrntj,Fnatic,7,11
41256,nckawjt,MAD Lions,6,31
70044,vpdcb,G2 Esports,7,2
21623,lmbcmtl,Gen.G,17,28
78203,accyqsuy,MAD Lions,61,22
35999,fvy,Cloud9,31,31
61179,hqqi,MAD Lions,100,43
35329,dbqurlio,Damwon Gaming,87,2
44257,qbqyc,G2 Esports,84,35
94619,axbzefyh,100 Thieves,19,4
21979,pph,Rogue,92,22
40297,krzqtq,Rogue,61,4
24405,fnszkfue,Fnatic,78,45
54960,odgsa,Sentinels,4,41
4959,gwlapc,Gen.G,29,34
61097,sdfvoul,Rogue,93,25
8236,bqsfhuiq,100 Thieves,48,28
52324,kcxhh,Immortals,58,45
50276,zxqcmft,MAD Lions,46,10
50259,wqzus,Damwon Gaming,70,14
48793,arogz,Damwon Gaming,60,23
24399,xuoh,Sentinels,58,28
93829,dmv,Hanwha Life Esports,10,17
15465,prwbf,FlyQuest,53,28
47947,sctqaug,Immortals,65,3
31238,plio,Cloud9,91,29
29872,cvupnk,G2 Esports,12,24
41923,bhfnvgeg,Gen.G,89,22
41087,gfabhgy,T1,8,31
95422,vao,T1,15,37
78385,herrul,T1,100,7
61212,wanbnheu,T1,66,44
29326,hsil,FlyQuest,81,19
57162,hsroa,Sentinels,12,5
47487,ofhxwaor,Fnatic,29,33
71128,ndtucy,Immortals,84,7
68228,uagz,Fnatic,94,9
24947,xuanxc,Rogue,38,6
52762,bdtwsgo,MAD Lions,9,1
26528,esaa,Sentinels,21,35
60089,torthtoy,Rogue,72,22
102,ycgeagn,FlyQuest,54,9
50693,lkym,Gen.G,45,14
49346,faunr,Damwon Gaming,8,15
55541,domugmyw,Immortals,55,32
50130,csgw,MAD Lions,18,40
8880,ddrwerb,Damwon Gaming,57,38
6899,fztedtd,Cloud9,23,21
71764,xodhtquz,G2 Esports,50,38
23884,cyiss,Cloud9,53,6
89745,wjjbiuwn,Fnatic,66,1
14229,icbox,Gen.G,79,3
67928,ibns,Gen.G,3,25
46009,xtbt,Cloud9,33,29
32335,hoxqk,T1,60,38
66981,vwioo,100 Thieves,97,3
89334,lfp,FlyQuest,99,10
92683,ajdejq,Sentinels,71,6
235,onw,Rogue,5,42
86008,aqhqbwh,T1,91,15
15239,exsroip,Immortals,97,11
47677,njrw,T1,26,19
32781,oudnn,100 Thieves,31,1
55923,ierb,Sentinels,15,23
16289,bmszxdj,T1,9,38
38644,yvd,Cloud9,49,23
27759,krymxy,Damwon Gaming,79,29
46645,gdvnuk,T1,90,35
56601,jjg,T1,81,3
17351,pibbwp,MAD Lions,16,12
82525,qvabv,100 Thieves,27,41
2711,adeli,Rogue,67,41
39423,vpw,Fnatic,21,13
72434,kkm,100 Thieves,61,9
7488,xvz,G2 Esports,13,45
6861,yghlx,Cloud9,75,38
54132,qemd,Immortals,89,28
19219,isvp,Gen.G,18,40
39722,twmuq,Gen.G,16,41
37709,wyepbxzh,Damwon Gaming,34,20
27432,ccrgrmav,FlyQuest,5,34
8631,nwctcg,Immortals,100,44
28813,ohxtf,Sentinels,9,43
85900,qmwxux,G2 Esports,47,38
83397,vsupyv,Gen.G,91,5
74614,xcgs,MAD Lions,6,36
81054,ugsqcoo,Immortals,10,13
8254,yfpifh,T1,93,30
33674,xvevt,G2 Esports,67,25
43605,qqkbri,G2 Esports,40,40
33658,rmfhkm,Cloud9,12,1
12658,tyoo,FlyQuest,36,4
89295,iiu,Gen.G,46,4
35470,lduzw,Fnatic,41,21
16121,hycu,Immortals,55,37
85386,fktwj,MAD Lions,75,28
56217,hqdq,MAD Lions,65,15
67175,jirwkbk,T1,60,41
12862,asrrtze,Hanwha Life Esports,81,36
80643,ili,Sentinels,37,36
81308,ywd,Sentinels,7,25
96187,vdmcp,Hanwha Life Esports,14,18
29164,nsspei,Damwon Gaming,49,4
82049,snrq,100 Thieves,62,24
889,ajvk,Gen.G,64,30
97243,cdvhu,Hanwha Life Esports,75,2
87336,oppx,T1,52,30
50124,tnmnul,Damwon Gaming,76,5
38434,zcxzbp,Gen.G,90,39
66204,eik,Cloud9,51,18
96873,roh,Gen.G,53,15
